date,open,close,high,low,volume
2013-04-10,36.2563,36.5934,36.8482,35.6726,1592000
2013-04-11,36.4783,36.9716,37.4320,36.2563,1467900
2013-04-12,36.7989,36.1412,36.8565,35.5986,1200100
2013-04-15,35.7466,34.5051,35.8863,34.3243,1611600
2013-04-16,35.0642,35.9192,35.9192,34.8587,1760600
2013-04-17,35.4095,34.8258,35.5575,34.8093,1329700
2013-04-18,35.0971,34.7189,35.2204,34.2092,2515300
2013-04-19,39.6106,38.7227,40.4328,37.7033,5684200
2013-04-22,38.7392,40.0957,40.3423,38.5583,2530600
2013-04-23,40.3999,39.9970,40.5725,39.6188,1706400
2013-04-24,40.0793,39.9148,40.4657,39.8819,1228500
2013-04-25,39.9148,39.7339,40.2930,39.7011,1272700
2013-04-26,40.0957,39.1420,40.0957,38.8625,885900
2013-04-29,39.5449,39.6764,39.7093,39.0927,734500
2013-04-30,39.6764,40.6219,40.6219,39.3147,1470100
2013-05-01,40.5068,39.2078,40.5232,39.0434,947300
2013-05-02,39.8008,39.5208,39.8502,39.1419,635900
2013-05-03,40.2868,40.4104,40.8799,40.2209,731000
2013-05-06,40.6245,40.7398,40.8140,40.2374,564100
2013-05-07,40.7481,40.7234,40.7810,40.4021,892900
2013-05-08,40.5998,40.6410,40.7810,40.1797,908900
2013-05-09,40.6081,40.0150,40.6987,39.9409,651600
2013-05-10,40.2127,39.7597,40.2127,39.3066,1016800
2013-05-13,39.3478,39.0430,39.4302,38.7300,1317500
2013-05-14,38.8701,39.8750,39.9326,38.8289,754100
2013-05-15,39.8585,40.2374,40.3610,39.6279,879200
2013-05-16,40.1550,39.8585,40.5339,39.7926,723800
2013-05-17,40.1797,40.7151,40.9869,40.0809,874600
2013-05-20,40.5422,40.5751,41.1105,40.4516,513100
2013-05-21,40.5751,41.1846,41.2917,40.3362,871700
2013-05-22,41.0446,41.2258,42.4861,40.8222,2196800
2013-05-23,40.3774,40.7563,41.0364,39.7926,1055700
2013-05-24,40.3445,40.4515,40.6575,39.8667,567000
2013-05-28,41.0199,40.7810,41.1599,40.4763,742500
2013-05-29,40.3198,40.9128,41.0281,40.3198,828100
2013-05-30,40.9128,41.0776,41.1929,40.5833,541000
2013-05-31,40.8305,40.6492,41.3082,40.5422,608300
2013-06-03,40.7646,40.3939,41.1435,39.3478,1245600
2013-06-04,40.2950,40.1221,40.9787,39.7761,601800
2013-06-05,39.9244,39.3066,39.9656,39.1336,619700
2013-06-06,39.2325,40.0232,40.0315,39.0348,706500
2013-06-07,40.1550,40.3692,40.6492,39.5455,582700
2013-06-10,40.5422,40.5257,40.5422,39.8008,770100
2013-06-11,39.6196,39.3478,40.0397,39.0513,768600
2013-06-12,39.6608,38.7300,39.8008,38.4912,554100
2013-06-13,38.6477,39.1172,39.3972,38.3429,1095700
2013-06-14,39.0266,39.1748,39.2819,38.7547,762600
2013-06-17,39.5867,39.1913,39.6608,38.9936,740800
2013-06-18,39.0266,39.2325,39.5867,38.6559,486300
2013-06-19,39.3313,39.4961,39.9903,39.1336,1029600
2013-06-20,38.7877,38.3182,38.8453,37.2721,1666400
2013-06-21,38.4335,37.9722,38.5241,37.2639,1246600
2013-06-24,36.9838,35.9871,37.2968,35.8883,2490400
2013-06-25,36.3496,36.3413,36.6461,36.0036,978700
2013-06-26,36.5967,36.8108,37.0250,36.1272,1208000
2013-06-27,37.0662,37.4698,37.8240,36.7697,830400
2013-06-28,37.3462,36.9014,37.3874,36.5637,1427600
2013-07-01,37.2886,37.4039,37.9475,37.1321,821000
2013-07-02,37.4121,37.0826,37.5357,36.6461,604800
2013-07-03,36.9426,37.3709,37.5192,36.7943,376700
2013-07-05,37.6428,37.5933,38.0134,37.2145,506000
2013-07-08,37.7498,37.6263,37.9640,37.4615,793700
2013-07-09,38.0217,38.3758,38.5488,37.8899,897400
2013-07-10,38.3429,38.5735,39.0019,37.9640,811800
2013-07-11,39.0430,39.1336,39.4549,39.0348,1004700
2013-07-12,39.1501,39.2737,39.3478,38.7383,710000
2013-07-15,39.2737,39.1501,39.4137,38.6806,1028100
2013-07-16,39.3560,38.9360,39.3560,38.5488,821500
2013-07-17,38.9771,38.9936,39.2737,38.8042,858300
2013-07-18,39.3643,39.5455,39.7844,39.0348,1389300
2013-07-19,38.1040,39.3149,39.7349,37.7828,3578900
2013-07-22,39.1089,39.3478,39.3725,38.9360,1432300
2013-07-23,39.6279,39.9820,40.1962,39.4714,1065800
2013-07-24,40.1138,39.8173,40.2127,39.6855,987900
2013-07-25,39.6938,39.4714,39.8255,39.3560,637600
2013-07-26,39.2819,38.6971,39.2984,38.5570,1335600
