activity_date,open,close,volume,updown,high,low,MACD,Signal,rsi,market_open,market_close,market_volume,market_updown,market_high,market_low,market_MACD,market_Signal,market_rsi
2013-06-26,36.5967,36.8108,1208000,1,37.0250,36.1272,-0.74,-0.34,37.00,1592.2700,1603.2600,3558340096,1,1606.8300,1592.2700,-19.84,0.00,42.00
2013-06-27,37.0662,37.4698,830400,1,37.8240,36.7697,-0.73,-0.42,42.00,1606.4399,1613.2000,3364539904,1,1620.0699,1606.4399,-18.13,0.00,45.00
2013-06-28,37.3462,36.9014,1427600,0,37.3874,36.5637,-0.76,-0.49,38.00,1611.1200,1606.2800,4977189888,0,1615.9399,1601.0601,-17.14,0.00,44.00
2013-07-01,37.2886,37.4039,821000,1,37.9475,37.1321,-0.74,-0.54,42.00,1609.7800,1614.9600,3104689920,1,1626.6100,1609.7800,-15.48,0.00,46.00
2013-07-02,37.4121,37.0826,604800,0,37.5357,36.6461,-0.74,-0.58,40.00,1614.2900,1614.0800,3317129984,0,1624.2600,1606.7700,-14.07,0.00,46.00
2013-07-03,36.9426,37.3709,376700,1,37.5192,36.7943,-0.71,-0.60,42.00,1611.4800,1615.4100,1966050048,1,1618.9700,1604.5699,-12.69,0.00,46.00
2013-07-05,37.6428,37.5933,506000,0,38.0134,37.2145,-0.65,-0.61,44.00,1618.6500,1631.8900,2634139904,1,1632.0699,1614.7100,-10.16,0.00,52.00
2013-07-08,37.7498,37.6263,793700,0,37.9640,37.4615,-0.61,-0.61,45.00,1634.2000,1640.4600,3514589952,1,1644.6801,1634.2000,-7.38,0.00,54.00
2013-07-09,38.0217,38.3758,897400,1,38.5488,37.8899,-0.50,-0.59,51.00,1642.8900,1652.3199,3155360000,1,1654.1801,1642.8900,-4.16,0.00,58.00
2013-07-10,38.3429,38.5735,811800,1,39.0019,37.9640,-0.39,-0.55,53.00,1651.5601,1652.6200,3011010048,1,1657.9200,1647.6600,-1.57,-13.23,58.00
2013-07-11,39.0430,39.1336,1004700,1,39.4549,39.0348,-0.27,-0.49,57.00,1657.4100,1675.0200,3446340096,1,1676.6300,1657.4100,2.26,-10.13,63.00
2013-07-12,39.1501,39.2737,710000,1,39.3478,38.7383,-0.15,-0.43,58.00,1675.2600,1680.1899,3039069952,1,1680.1899,1672.3300,5.65,-6.98,65.00
2013-07-15,39.2737,39.1501,1028100,0,39.4137,38.6806,-0.07,-0.35,57.00,1679.5900,1682.5000,2623200000,1,1684.5100,1677.8900,8.42,-3.90,65.00
2013-07-16,39.3560,38.9360,821500,0,39.3560,38.5488,-0.01,-0.29,55.00,1682.7000,1676.2600,3081710080,0,1683.7300,1671.8400,10.01,-1.12,62.00
2013-07-17,38.9771,38.9936,858300,1,39.2737,38.8042,0.03,-0.22,55.00,1677.9100,1680.9100,3153440000,1,1684.7500,1677.9100,11.50,1.41,64.00
